"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","213","deve retornar imagens para múltiplas breeds válidas [3] poodle","","2026-03-30","passed","2026-03-30","","Happy path — breed válida","com.evertec.agibank.dogapi.tests.BreedImagesTest$ValidBreedTests","shouldReturnImagesForMultipleValidBreeds"
"Valida aleatoriedade real — a API não deve retornar a mesma URL em chamadas seguidas","367","duas chamadas consecutivas devem retornar URLs diferentes repetition 3 of 3","","2026-03-30","passed","2026-03-30","","com.evertec.agibank.dogapi.tests.RandomImageTest","com.evertec.agibank.dogapi.tests.RandomImageTest","consecutiveCallsShouldReturnDifferentUrls"
"","203","deve retornar 404 para breed inexistente [3] notadog","","2026-03-30","passed","2026-03-30","","Cenários negativos — breed inválida","com.evertec.agibank.dogapi.tests.BreedImagesTest$InvalidBreedTests","shouldReturn404ForInvalidBreed"
"","205","campo message deve ser uma URL não nula e não vazia","","2026-03-30","passed","2026-03-30","","com.evertec.agibank.dogapi.tests.RandomImageTest","com.evertec.agibank.dogapi.tests.RandomImageTest","shouldReturnNonEmptyImageUrl"
"","176","deve retornar Content-Type application/json","","2026-03-30","passed","2026-03-30","","com.evertec.agibank.dogapi.tests.BreedListTest","com.evertec.agibank.dogapi.tests.BreedListTest","shouldReturnJsonContentType"
"","202","raças com sub-raças devem ter lista não vazia [2] terrier","","2026-03-30","passed","2026-03-30","","com.evertec.agibank.dogapi.tests.BreedListTest","com.evertec.agibank.dogapi.tests.BreedListTest","breedWithSubBreedsShouldHaveNonEmptyList"
"","215","deve retornar imagens para múltiplas breeds válidas [1] labrador","","2026-03-30","passed","2026-03-30","","Happy path — breed válida","com.evertec.agibank.dogapi.tests.BreedImagesTest$ValidBreedTests","shouldReturnImagesForMultipleValidBreeds"
"","348","campo message deve ser um Map não nulo e não vazio","","2026-03-30","passed","2026-03-30","","com.evertec.agibank.dogapi.tests.BreedListTest","com.evertec.agibank.dogapi.tests.BreedListTest","shouldReturnNonEmptyMessageMap"
"","186","deve validar schema JSON da resposta","","2026-03-30","passed","2026-03-30","","com.evertec.agibank.dogapi.tests.RandomImageTest","com.evertec.agibank.dogapi.tests.RandomImageTest","shouldMatchJsonSchema"
"","244","deve retornar 404 para breed inexistente [1] invalidbreed","","2026-03-30","passed","2026-03-30","","Cenários negativos — breed inválida","com.evertec.agibank.dogapi.tests.BreedImagesTest$InvalidBreedTests","shouldReturn404ForInvalidBreed"
"","205","tempo de resposta deve ser inferior a 3000ms","","2026-03-30","passed","2026-03-30","","com.evertec.agibank.dogapi.tests.RandomImageTest","com.evertec.agibank.dogapi.tests.RandomImageTest","shouldRespondInLessThan3Seconds"
"","538","deve validar schema JSON da resposta","","2026-03-30","passed","2026-03-30","","Happy path — breed válida","com.evertec.agibank.dogapi.tests.BreedImagesTest$ValidBreedTests","shouldMatchJsonSchema"
"","197","deve validar o schema JSON da resposta","","2026-03-30","passed","2026-03-30","","com.evertec.agibank.dogapi.tests.BreedListTest","com.evertec.agibank.dogapi.tests.BreedListTest","shouldMatchJsonSchema"
"","206","deve retornar status 200 para breed válida (labrador)","","2026-03-30","passed","2026-03-30","","Happy path — breed válida","com.evertec.agibank.dogapi.tests.BreedImagesTest$ValidBreedTests","shouldReturn200ForValidBreed"
"","208","deve retornar imagens para múltiplas breeds válidas [4] husky","","2026-03-30","passed","2026-03-30","","Happy path — breed válida","com.evertec.agibank.dogapi.tests.BreedImagesTest$ValidBreedTests","shouldReturnImagesForMultipleValidBreeds"
"","386","deve retornar 404 para breed inexistente [2] xyz123","","2026-03-30","passed","2026-03-30","","Cenários negativos — breed inválida","com.evertec.agibank.dogapi.tests.BreedImagesTest$InvalidBreedTests","shouldReturn404ForInvalidBreed"
"","182","deve retornar status HTTP 200","","2026-03-30","passed","2026-03-30","","com.evertec.agibank.dogapi.tests.RandomImageTest","com.evertec.agibank.dogapi.tests.RandomImageTest","shouldReturn200"
"","195","raças com sub-raças devem ter lista não vazia [1] hound","","2026-03-30","passed","2026-03-30","","com.evertec.agibank.dogapi.tests.BreedListTest","com.evertec.agibank.dogapi.tests.BreedListTest","breedWithSubBreedsShouldHaveNonEmptyList"
"","211","todas as URLs devem conter o domínio images.dog.ceo","","2026-03-30","passed","2026-03-30","","Happy path — breed válida","com.evertec.agibank.dogapi.tests.BreedImagesTest$ValidBreedTests","allUrlsShouldContainCorrectDomain"
"","198","deve retornar 404 para breed inexistente [4] 123","","2026-03-30","passed","2026-03-30","","Cenários negativos — breed inválida","com.evertec.agibank.dogapi.tests.BreedImagesTest$InvalidBreedTests","shouldReturn404ForInvalidBreed"
"","216","campo status deve ser success","","2026-03-30","passed","2026-03-30","","com.evertec.agibank.dogapi.tests.RandomImageTest","com.evertec.agibank.dogapi.tests.RandomImageTest","shouldReturnStatusSuccess"
"","187","deve retornar status HTTP 200","","2026-03-30","passed","2026-03-30","","com.evertec.agibank.dogapi.tests.BreedListTest","com.evertec.agibank.dogapi.tests.BreedListTest","shouldReturn200"
"","252","todas as URLs devem ter extensão de imagem válida","","2026-03-30","passed","2026-03-30","","Happy path — breed válida","com.evertec.agibank.dogapi.tests.BreedImagesTest$ValidBreedTests","allUrlsShouldHaveValidImageExtension"
"","199","raças com sub-raças devem ter lista não vazia [3] spaniel","","2026-03-30","passed","2026-03-30","","com.evertec.agibank.dogapi.tests.BreedListTest","com.evertec.agibank.dogapi.tests.BreedListTest","breedWithSubBreedsShouldHaveNonEmptyList"
"","238","deve retornar imagens para múltiplas breeds válidas [7] dalmatian","","2026-03-30","passed","2026-03-30","","Happy path — breed válida","com.evertec.agibank.dogapi.tests.BreedImagesTest$ValidBreedTests","shouldReturnImagesForMultipleValidBreeds"
"","197","URL deve pertencer ao domínio images.dog.ceo","","2026-03-30","passed","2026-03-30","","com.evertec.agibank.dogapi.tests.RandomImageTest","com.evertec.agibank.dogapi.tests.RandomImageTest","urlShouldBelongToCorrectDomain"
"","248","deve conter pelo menos 50 raças","","2026-03-30","passed","2026-03-30","","com.evertec.agibank.dogapi.tests.BreedListTest","com.evertec.agibank.dogapi.tests.BreedListTest","shouldContainAtLeast50Breeds"
"","199","tempo de resposta deve ser inferior a 3000ms","","2026-03-30","passed","2026-03-30","","com.evertec.agibank.dogapi.tests.BreedListTest","com.evertec.agibank.dogapi.tests.BreedListTest","shouldRespondInLessThan3Seconds"
