"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","197","deve retornar 404 para breed inexistente [4] 123","","2026-03-31","passed","2026-03-31","","Cenários negativos — breed inválida","com.evertec.agibank.dogapi.tests.BreedImagesTest$InvalidBreedTests","shouldReturn404ForInvalidBreed"
"","189","raças com sub-raças devem ter lista não vazia [3] spaniel","","2026-03-31","passed","2026-03-31","","com.evertec.agibank.dogapi.tests.BreedListTest","com.evertec.agibank.dogapi.tests.BreedListTest","breedWithSubBreedsShouldHaveNonEmptyList"
"","197","todas as URLs devem conter o domínio images.dog.ceo","","2026-03-31","passed","2026-03-31","","Happy path — breed válida","com.evertec.agibank.dogapi.tests.BreedImagesTest$ValidBreedTests","allUrlsShouldContainCorrectDomain"
"","208","deve retornar 404 para breed inexistente [2] xyz123","","2026-03-31","passed","2026-03-31","","Cenários negativos — breed inválida","com.evertec.agibank.dogapi.tests.BreedImagesTest$InvalidBreedTests","shouldReturn404ForInvalidBreed"
"","204","deve retornar imagens para múltiplas breeds válidas [4] husky","","2026-03-31","passed","2026-03-31","","Happy path — breed válida","com.evertec.agibank.dogapi.tests.BreedImagesTest$ValidBreedTests","shouldReturnImagesForMultipleValidBreeds"
"","194","raças com sub-raças devem ter lista não vazia [2] terrier","","2026-03-31","passed","2026-03-31","","com.evertec.agibank.dogapi.tests.BreedListTest","com.evertec.agibank.dogapi.tests.BreedListTest","breedWithSubBreedsShouldHaveNonEmptyList"
"","200","deve retornar imagens para múltiplas breeds válidas [2] beagle","","2026-03-31","passed","2026-03-31","","Happy path — breed válida","com.evertec.agibank.dogapi.tests.BreedImagesTest$ValidBreedTests","shouldReturnImagesForMultipleValidBreeds"
"","2755","body de erro não deve ter status success","","2026-03-31","passed","2026-03-31","","Cenários negativos — breed inválida","com.evertec.agibank.dogapi.tests.BreedImagesTest$InvalidBreedTests","errorBodyShouldNotHaveSuccessStatus"
"","190","raças com sub-raças devem ter lista não vazia [1] hound","","2026-03-31","passed","2026-03-31","","com.evertec.agibank.dogapi.tests.BreedListTest","com.evertec.agibank.dogapi.tests.BreedListTest","breedWithSubBreedsShouldHaveNonEmptyList"
"","241","todas as URLs devem ter extensão de imagem válida","","2026-03-31","passed","2026-03-31","","Happy path — breed válida","com.evertec.agibank.dogapi.tests.BreedImagesTest$ValidBreedTests","allUrlsShouldHaveValidImageExtension"
