"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","198","URL deve pertencer ao domínio images.dog.ceo","","2026-03-30","passed","2026-03-30","","com.evertec.agibank.dogapi.tests.RandomImageTest","com.evertec.agibank.dogapi.tests.RandomImageTest","urlShouldBelongToCorrectDomain"
"Valida aleatoriedade real — a API não deve retornar a mesma URL em chamadas seguidas","415","duas chamadas consecutivas devem retornar URLs diferentes repetition 1 of 3","","2026-03-30","passed","2026-03-30","","com.evertec.agibank.dogapi.tests.RandomImageTest","com.evertec.agibank.dogapi.tests.RandomImageTest","consecutiveCallsShouldReturnDifferentUrls"
"","204","raças com sub-raças devem ter lista não vazia [2] terrier","","2026-03-30","passed","2026-03-30","","com.evertec.agibank.dogapi.tests.BreedListTest","com.evertec.agibank.dogapi.tests.BreedListTest","breedWithSubBreedsShouldHaveNonEmptyList"
"","341","deve retornar 404 para breed inexistente [2] xyz123","","2026-03-30","passed","2026-03-30","","Cenários negativos — breed inválida","com.evertec.agibank.dogapi.tests.BreedImagesTest$InvalidBreedTests","shouldReturn404ForInvalidBreed"
"","678","deve validar schema JSON da resposta","","2026-03-30","passed","2026-03-30","","Happy path — breed válida","com.evertec.agibank.dogapi.tests.BreedImagesTest$ValidBreedTests","shouldMatchJsonSchema"
"","204","campo status deve ser success","","2026-03-30","passed","2026-03-30","","com.evertec.agibank.dogapi.tests.RandomImageTest","com.evertec.agibank.dogapi.tests.RandomImageTest","shouldReturnStatusSuccess"
"Valida aleatoriedade real — a API não deve retornar a mesma URL em chamadas seguidas","403","duas chamadas consecutivas devem retornar URLs diferentes repetition 3 of 3","","2026-03-30","passed","2026-03-30","","com.evertec.agibank.dogapi.tests.RandomImageTest","com.evertec.agibank.dogapi.tests.RandomImageTest","consecutiveCallsShouldReturnDifferentUrls"
"","215","deve retornar 404 para breed inexistente [4] 123","","2026-03-30","passed","2026-03-30","","Cenários negativos — breed inválida","com.evertec.agibank.dogapi.tests.BreedImagesTest$InvalidBreedTests","shouldReturn404ForInvalidBreed"
"","230","deve retornar imagens para múltiplas breeds válidas [1] labrador","","2026-03-30","passed","2026-03-30","","Happy path — breed válida","com.evertec.agibank.dogapi.tests.BreedImagesTest$ValidBreedTests","shouldReturnImagesForMultipleValidBreeds"
"","248","deve conter pelo menos 50 raças","","2026-03-30","passed","2026-03-30","","com.evertec.agibank.dogapi.tests.BreedListTest","com.evertec.agibank.dogapi.tests.BreedListTest","shouldContainAtLeast50Breeds"
"","235","deve retornar status 200 para breed válida (labrador)","","2026-03-30","passed","2026-03-30","","Happy path — breed válida","com.evertec.agibank.dogapi.tests.BreedImagesTest$ValidBreedTests","shouldReturn200ForValidBreed"
"","196","deve retornar status HTTP 200","","2026-03-30","passed","2026-03-30","","com.evertec.agibank.dogapi.tests.BreedListTest","com.evertec.agibank.dogapi.tests.BreedListTest","shouldReturn200"
"","217","deve retornar imagens para múltiplas breeds válidas [6] retriever","","2026-03-30","passed","2026-03-30","","Happy path — breed válida","com.evertec.agibank.dogapi.tests.BreedImagesTest$ValidBreedTests","shouldReturnImagesForMultipleValidBreeds"
"","191","deve retornar Content-Type application/json","","2026-03-30","passed","2026-03-30","","com.evertec.agibank.dogapi.tests.BreedListTest","com.evertec.agibank.dogapi.tests.BreedListTest","shouldReturnJsonContentType"
"","229","deve retornar imagens para múltiplas breeds válidas [3] poodle","","2026-03-30","passed","2026-03-30","","Happy path — breed válida","com.evertec.agibank.dogapi.tests.BreedImagesTest$ValidBreedTests","shouldReturnImagesForMultipleValidBreeds"
"Valida aleatoriedade real — a API não deve retornar a mesma URL em chamadas seguidas","402","duas chamadas consecutivas devem retornar URLs diferentes repetition 2 of 3","","2026-03-30","passed","2026-03-30","","com.evertec.agibank.dogapi.tests.RandomImageTest","com.evertec.agibank.dogapi.tests.RandomImageTest","consecutiveCallsShouldReturnDifferentUrls"
"","213","campo message deve ser uma URL não nula e não vazia","","2026-03-30","passed","2026-03-30","","com.evertec.agibank.dogapi.tests.RandomImageTest","com.evertec.agibank.dogapi.tests.RandomImageTest","shouldReturnNonEmptyImageUrl"
"","199","deve validar schema JSON da resposta","","2026-03-30","passed","2026-03-30","","com.evertec.agibank.dogapi.tests.RandomImageTest","com.evertec.agibank.dogapi.tests.RandomImageTest","shouldMatchJsonSchema"
"","205","campo status deve ser igual a success","","2026-03-30","passed","2026-03-30","","com.evertec.agibank.dogapi.tests.BreedListTest","com.evertec.agibank.dogapi.tests.BreedListTest","shouldReturnStatusSuccess"
"","2754","body de erro não deve ter status success","","2026-03-30","passed","2026-03-30","","Cenários negativos — breed inválida","com.evertec.agibank.dogapi.tests.BreedImagesTest$InvalidBreedTests","errorBodyShouldNotHaveSuccessStatus"
"","331","deve retornar imagens para múltiplas breeds válidas [4] husky","","2026-03-30","passed","2026-03-30","","Happy path — breed válida","com.evertec.agibank.dogapi.tests.BreedImagesTest$ValidBreedTests","shouldReturnImagesForMultipleValidBreeds"
"","195","tempo de resposta deve ser inferior a 3000ms","","2026-03-30","passed","2026-03-30","","com.evertec.agibank.dogapi.tests.RandomImageTest","com.evertec.agibank.dogapi.tests.RandomImageTest","shouldRespondInLessThan3Seconds"
"","212","deve retornar imagens para múltiplas breeds válidas [5] bulldog","","2026-03-30","passed","2026-03-30","","Happy path — breed válida","com.evertec.agibank.dogapi.tests.BreedImagesTest$ValidBreedTests","shouldReturnImagesForMultipleValidBreeds"
"","213","deve validar o schema JSON da resposta","","2026-03-30","passed","2026-03-30","","com.evertec.agibank.dogapi.tests.BreedListTest","com.evertec.agibank.dogapi.tests.BreedListTest","shouldMatchJsonSchema"
"","238","campo message deve ser um Map não nulo e não vazio","","2026-03-30","passed","2026-03-30","","com.evertec.agibank.dogapi.tests.BreedListTest","com.evertec.agibank.dogapi.tests.BreedListTest","shouldReturnNonEmptyMessageMap"
"","213","tempo de resposta deve ser inferior a 3000ms","","2026-03-30","passed","2026-03-30","","com.evertec.agibank.dogapi.tests.BreedListTest","com.evertec.agibank.dogapi.tests.BreedListTest","shouldRespondInLessThan3Seconds"
"","272","deve retornar 404 para breed inexistente [1] invalidbreed","","2026-03-30","passed","2026-03-30","","Cenários negativos — breed inválida","com.evertec.agibank.dogapi.tests.BreedImagesTest$InvalidBreedTests","shouldReturn404ForInvalidBreed"
